Features the brand feel cool;"
Gen Z"
Exclusive content (e.g. behind-the-scenes videos, tutorials, etc.);55%
Sponsoring an event I’d want to attend;55%
Collaborating with artists, celebrities or other brands;52%
Limited-edition product drops;52%
